Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
nn,00403346,9,"Saturday, February 16, 2013 08:55:03 UTC",38.0416,-118.0189,2.0,7.20,15,"Nevada"
ci,11245322,2,"Saturday, February 16, 2013 08:54:34 UTC",33.0393,-116.4338,1.0,4.70,29,"Southern California"
nm,021613b,B,"Saturday, February 16, 2013 08:50:48 UTC",35.6921,-93.0167,1.8,12.60, 9,"Arkansas"
ci,11245306,2,"Saturday, February 16, 2013 08:49:06 UTC",35.4487,-118.3447,1.6,4.70,66,"Central California"
ak,10657067,1,"Saturday, February 16, 2013 08:48:53 UTC",59.0948,-151.1681,2.5,40.00,13,"Kenai Peninsula, Alaska"
hv,60450527,1,"Saturday, February 16, 2013 08:37:02 UTC",19.3270,-155.2203,1.9,6.20,21,"Island of Hawaii, Hawaii"
nn,00403344,9,"Saturday, February 16, 2013 08:28:06 UTC",38.0446,-118.0901,1.7,0.00,23,"Nevada"
nm,021613a,A,"Saturday, February 16, 2013 08:23:42 UTC",35.6848,-93.0275,2.0,12.70,11,"Arkansas"
nn,00403342,9,"Saturday, February 16, 2013 07:55:09 UTC",38.0258,-118.0678,1.6,0.00,20,"Nevada"
us,c000f8f1,B,"Saturday, February 16, 2013 07:53:31 UTC",28.1595,128.0397,4.4,123.70,84,"Ryukyu Islands, Japan"
nn,00403341,9,"Saturday, February 16, 2013 07:50:49 UTC",38.0634,-118.0232,1.9,0.00,35,"Nevada"
ld,60023903,1,"Saturday, February 16, 2013 07:44:26 UTC",43.0795,-74.1000,1.8,6.40,13,"New York"
ci,11245274,2,"Saturday, February 16, 2013 07:24:33 UTC",33.7057,-116.7285,1.0,18.80,36,"Southern California"
nc,71938440,3,"Saturday, February 16, 2013 07:20:14 UTC",37.4592,-118.9178,1.8,11.90,45,"Central California"
nc,71938435,4,"Saturday, February 16, 2013 07:12:23 UTC",36.6078,-121.1140,1.1,7.90,18,"Central California"
us,c000f8e1,8,"Saturday, February 16, 2013 06:59:26 UTC",10.4933,-86.0693,4.4,47.50,101,"off the coast of Costa Rica"
nc,71938425,4,"Saturday, February 16, 2013 06:56:34 UTC",36.5748,-121.1628,1.1,3.60,24,"Central California"
ci,11245250,2,"Saturday, February 16, 2013 06:09:55 UTC",36.6063,-118.0750,2.1,1.70,44,"Central California"
nc,71938375,3,"Saturday, February 16, 2013 05:37:36 UTC",38.7637,-122.7080,1.9,2.20,63,"Northern California"
nn,00403334,9,"Saturday, February 16, 2013 05:37:27 UTC",38.0258,-118.0901,2.0,0.00,37,"Nevada"
nc,71938355,0,"Saturday, February 16, 2013 05:17:37 UTC",38.7882,-122.7342,1.0,2.20,20,"Northern California"
us,c000f8cd,G,"Saturday, February 16, 2013 05:16:16 UTC",-36.0819,177.9294,5.7,190.30,520,"off the east coast of the North Island of New Zealand"
nn,00403329,9,"Saturday, February 16, 2013 05:05:48 UTC",38.0258,-118.0455,1.1,0.00,11,"Nevada"
nc,71938345,3,"Saturday, February 16, 2013 04:48:01 UTC",39.5475,-122.6957,2.5,6.00,40,"Northern California"
ci,11245194,4,"Saturday, February 16, 2013 04:40:11 UTC",33.1120,-115.6682,1.1,5.70,26,"Southern California"
ci,11245186,2,"Saturday, February 16, 2013 04:38:15 UTC",35.4265,-118.4715,1.2,10.50,34,"Central California"
us,c000f8be,A,"Saturday, February 16, 2013 04:37:36 UTC",5.7587,125.8378,6.2,98.20,238,"Mindanao, Philippines"
pr,13047002,0,"Saturday, February 16, 2013 04:23:05 UTC",17.9491,-66.0603,2.6,24.00, 5,"Puerto Rico region"
nc,71938340,0,"Saturday, February 16, 2013 03:46:54 UTC",38.7543,-122.7180,1.2,2.00,18,"Northern California"
pr,13047001,0,"Saturday, February 16, 2013 03:40:41 UTC",19.7280,-64.2740,3.3,13.00, 7,"Virgin Islands region"
nc,71938320,3,"Saturday, February 16, 2013 02:51:29 UTC",38.8117,-122.8097,2.3,3.10,73,"Northern California"
ak,10657003,1,"Saturday, February 16, 2013 02:41:40 UTC",64.2383,-150.3503,1.4,3.00, 7,"Central Alaska"
pr,13047000,0,"Saturday, February 16, 2013 02:41:03 UTC",18.0928,-65.0071,2.6,7.00, 5,"Virgin Islands region"
ak,10656989,1,"Saturday, February 16, 2013 02:13:48 UTC",63.9335,-148.7777,2.4,0.10,26,"Central Alaska"
nc,71938305,1,"Saturday, February 16, 2013 02:05:14 UTC",38.8220,-122.7862,1.3,2.10,22,"Northern California"
nc,71938300,0,"Saturday, February 16, 2013 02:02:42 UTC",38.7525,-122.7343,1.2,2.20,15,"Northern California"
us,c000f8a9,6,"Saturday, February 16, 2013 02:01:17 UTC",67.6540,142.4364,4.9,16.80,229,"northeastern Sakha, Russia"
us,c000f89y,8,"Saturday, February 16, 2013 01:32:48 UTC",37.3572,141.4458,4.7,34.80,156,"near the east coast of Honshu, Japan"
us,c000f89z,5,"Saturday, February 16, 2013 01:30:05 UTC",38.3398,141.8918,4.6,35.10,74,"near the east coast of Honshu, Japan"
ak,10656968,1,"Saturday, February 16, 2013 01:21:45 UTC",63.2115,-150.5518,1.6,113.60,15,"Central Alaska"
us,c000f8a8,3,"Saturday, February 16, 2013 01:20:26 UTC",-26.2824,71.5844,5.0,9.00,64,"Mid-Indian Ridge"
nm,021613c,A,"Saturday, February 16, 2013 01:15:18 UTC",35.4618,-92.1795,2.0,4.10,12,"Arkansas"
uw,60506471,1,"Saturday, February 16, 2013 01:10:37 UTC",46.1880,-123.1027,1.1,18.00,20,"Washington"
nc,71938285,2,"Saturday, February 16, 2013 01:06:24 UTC",38.4573,-122.0087,2.0,0.00,37,"Northern California"
nc,71938265,0,"Saturday, February 16, 2013 00:28:56 UTC",38.7752,-122.7558,1.1,0.60,13,"Northern California"
hv,60450437,2,"Saturday, February 16, 2013 00:21:03 UTC",19.3792,-155.4117,2.5,10.40,38,"Island of Hawaii, Hawaii"
ak,10656956,1,"Saturday, February 16, 2013 00:07:15 UTC",65.0710,-147.2305,1.7,11.30,11,"northern Alaska"
nc,71938245,2,"Saturday, February 16, 2013 00:05:45 UTC",38.8117,-122.7825,1.3,1.00,51,"Northern California"
nc,71938240,0,"Friday, February 15, 2013 23:59:56 UTC",35.9597,-120.5143,1.6,2.70,20,"Central California"
us,c000f88s,5,"Friday, February 15, 2013 23:48:29 UTC",28.7776,139.4584,4.3,459.10,52,"Bonin Islands, Japan region"
ak,10656758,1,"Friday, February 15, 2013 23:28:04 UTC",63.0636,-151.5960,1.2,19.00, 4,"Central Alaska"
ak,10656756,1,"Friday, February 15, 2013 23:28:01 UTC",61.3533,-150.1169,1.8,34.50, 9,"Southern Alaska"
uu,60013402,2,"Friday, February 15, 2013 23:24:18 UTC",39.4418,-111.2172,1.1,2.80, 8,"Utah"
nc,71938220,1,"Friday, February 15, 2013 23:03:55 UTC",38.8125,-122.8100,1.0,3.60,23,"Northern California"
ak,10656748,1,"Friday, February 15, 2013 23:02:16 UTC",63.3647,-151.7969,1.8,2.40, 7,"Central Alaska"
nc,71938215,3,"Friday, February 15, 2013 22:58:30 UTC",40.3922,-124.3102,2.9,29.20,26,"Northern California"
ci,11245138,2,"Friday, February 15, 2013 22:28:34 UTC",33.1642,-116.4282,1.2,5.80,51,"Southern California"
nn,00403296,9,"Friday, February 15, 2013 22:23:47 UTC",38.0289,-118.0073,2.3,8.80,18,"Nevada"
uw,60506416,1,"Friday, February 15, 2013 22:16:20 UTC",49.4187,-120.4813,2.3,0.00,13,"British Columbia, Canada"
ak,10656718,1,"Friday, February 15, 2013 21:49:46 UTC",58.3660,-151.8600,2.7,125.00,12,"Kodiak Island region, Alaska"
nc,71938165,3,"Friday, February 15, 2013 21:39:31 UTC",39.8703,-122.6887,2.7,8.70,30,"Northern California"
ci,11245122,0,"Friday, February 15, 2013 21:37:18 UTC",34.2362,-117.4353,1.7,14.80,24,"Southern California"
ak,10656709,1,"Friday, February 15, 2013 21:23:57 UTC",63.4953,-151.3415,1.6,3.30, 9,"Central Alaska"
ak,10656705,1,"Friday, February 15, 2013 21:21:15 UTC",62.7984,-149.8121,1.8,67.30,10,"Central Alaska"
us,c000f84c,3,"Friday, February 15, 2013 21:20:52 UTC",-18.9144,-176.2580,5.1,15.90,175,"Fiji region"
nc,71938150,6,"Friday, February 15, 2013 21:18:20 UTC",39.6747,-123.5448,3.4,6.10,33,"Northern California"
nc,71938145,3,"Friday, February 15, 2013 21:17:55 UTC",38.8238,-122.8250,1.6,2.60,53,"Northern California"
nc,71938140,3,"Friday, February 15, 2013 21:17:00 UTC",38.8248,-122.8255,1.7,2.80,55,"Northern California"
nn,00403277,9,"Friday, February 15, 2013 21:05:35 UTC",38.0446,-117.9787,1.3,16.00, 9,"Nevada"
ci,11245090,0,"Friday, February 15, 2013 21:01:29 UTC",33.9408,-117.1577,1.3,14.40,27,"Greater Los Angeles area, California"
nn,00403275,9,"Friday, February 15, 2013 20:48:42 UTC",38.0453,-118.0453,1.2,0.30,10,"Nevada"
nc,71938130,2,"Friday, February 15, 2013 20:45:47 UTC",39.2073,-120.0625,1.0,8.20,22,"Northern California"
ci,11245082,0,"Friday, February 15, 2013 20:38:58 UTC",36.2900,-118.0655,1.8,1.80,12,"Central California"
nc,71938105,2,"Friday, February 15, 2013 20:27:53 UTC",36.7078,-121.3497,1.3,3.40,30,"Central California"
pr,13046005,0,"Friday, February 15, 2013 20:13:05 UTC",18.5939,-68.4542,3.2,135.00, 8,"Dominican Republic"
ci,11245050,0,"Friday, February 15, 2013 19:57:09 UTC",33.8808,-116.9922,1.4,16.40,47,"Southern California"
us,c000f819,8,"Friday, February 15, 2013 19:55:30 UTC",-17.7525,-178.7816,5.5,546.70,73,"Fiji region"
us,c000f80h,6,"Friday, February 15, 2013 19:32:44 UTC",54.2966,-161.5212,4.2,10.10,40,"Alaska Peninsula"
ak,10656656,1,"Friday, February 15, 2013 19:28:57 UTC",62.2090,-148.9444,1.8,33.70,13,"Central Alaska"
nn,00403268,9,"Friday, February 15, 2013 19:28:30 UTC",38.0204,-118.0641,1.6,7.10,18,"Nevada"
ak,10656651,1,"Friday, February 15, 2013 19:26:52 UTC",61.2779,-149.9568,2.1,41.40,15,"Southern Alaska"
ak,10656646,1,"Friday, February 15, 2013 19:09:04 UTC",63.4053,-151.2281,1.4,10.90,10,"Central Alaska"
ak,10656644,1,"Friday, February 15, 2013 19:02:33 UTC",60.5250,-147.2635,2.0,13.50, 7,"Southern Alaska"
us,c000f7yu,7,"Friday, February 15, 2013 18:33:44 UTC",4.4824,94.8752,4.8,35.60,68,"off the west coast of northern Sumatra"
nc,71069779,2,"Friday, February 15, 2013 18:32:17 UTC",40.3468,-124.3155,2.6,27.60,12,"Northern California"
nc,71938025,3,"Friday, February 15, 2013 18:32:07 UTC",40.3788,-124.2835,2.8,25.40,26,"Northern California"
us,c000f7ya,7,"Friday, February 15, 2013 18:27:46 UTC",32.7777,95.3401,4.5,43.00,54,"southern Qinghai, China"
ak,10656623,1,"Friday, February 15, 2013 18:08:45 UTC",58.3073,-155.8142,2.7,117.20, 4,"Alaska Peninsula"
us,c000f7xl,4,"Friday, February 15, 2013 17:50:36 UTC",52.6930,-34.5558,4.7,15.00,121,"Reykjanes Ridge"
nc,71937945,1,"Friday, February 15, 2013 17:25:41 UTC",38.8007,-122.8040,1.4,1.90,26,"Northern California"
ak,10656608,1,"Friday, February 15, 2013 17:24:39 UTC",63.3260,-144.9317,1.9,0.00,15,"Central Alaska"
nn,00403250,9,"Friday, February 15, 2013 17:20:17 UTC",37.9165,-118.1032,1.5,9.90,17,"Nevada"
uu,60013357,2,"Friday, February 15, 2013 17:14:27 UTC",44.6542,-109.8927,1.4,9.30,13,"Yellowstone National Park, Wyoming"
nn,00403244,9,"Friday, February 15, 2013 16:53:17 UTC",38.0279,-118.0379,1.7,9.10,16,"Nevada"
ak,10656593,1,"Friday, February 15, 2013 16:40:02 UTC",61.1376,-151.0829,2.1,54.30,15,"Southern Alaska"
us,c000f7vv,6,"Friday, February 15, 2013 16:32:57 UTC",67.7112,142.0953,4.8,15.40,73,"northeastern Sakha, Russia"
pr,13046004,0,"Friday, February 15, 2013 16:25:37 UTC",18.3269,-66.3304,2.4,57.00, 9,"Puerto Rico"
ak,10656580,1,"Friday, February 15, 2013 16:17:12 UTC",64.4391,-148.1546,3.0,23.20,30,"Central Alaska"
nn,00403241,9,"Friday, February 15, 2013 16:16:24 UTC",37.5326,-117.8245,1.4,10.00,11,"Nevada"
ak,10656577,1,"Friday, February 15, 2013 16:11:02 UTC",58.9182,-151.2353,2.8,37.80,12,"Kodiak Island region, Alaska"
hv,60450327,1,"Friday, February 15, 2013 15:46:00 UTC",19.3585,-155.2132,2.0,3.00,19,"Island of Hawaii, Hawaii"
ci,11244986,0,"Friday, February 15, 2013 15:09:43 UTC",34.2038,-118.6377,1.9,5.20,22,"Greater Los Angeles area, California"
ci,11244978,0,"Friday, February 15, 2013 15:00:40 UTC",34.0188,-116.4188,1.0,6.60,24,"Southern California"
ak,10656555,1,"Friday, February 15, 2013 14:58:50 UTC",61.7252,-150.7656,2.0,92.30,16,"Southern Alaska"
us,c000f7us,6,"Friday, February 15, 2013 14:42:55 UTC",40.4012,23.9267,4.7,10.00,83,"Greece"
nn,00403235,9,"Friday, February 15, 2013 14:35:31 UTC",38.0411,-118.0369,1.7,8.90,13,"Nevada"
ci,11244962,0,"Friday, February 15, 2013 14:31:05 UTC",33.4618,-116.3850,1.5,10.50,22,"Southern California"
nc,71937885,1,"Friday, February 15, 2013 14:16:46 UTC",38.8238,-122.8550,1.8,2.50,37,"Northern California"
nn,00403229,9,"Friday, February 15, 2013 12:59:58 UTC",38.0380,-118.0020,1.0,6.40, 9,"Nevada"
hv,60450262,1,"Friday, February 15, 2013 12:59:04 UTC",19.3700,-155.5012,1.8,8.40,34,"Island of Hawaii, Hawaii"
us,c000f7tm,4,"Friday, February 15, 2013 12:39:54 UTC",67.7351,142.2047,4.5,10.00,80,"northeastern Sakha, Russia"
nn,00403228,9,"Friday, February 15, 2013 12:39:16 UTC",38.0357,-118.0338,1.0,9.30,11,"Nevada"
nc,71937835,0,"Friday, February 15, 2013 12:37:56 UTC",38.8257,-122.8310,1.0,2.30,18,"Northern California"
ak,10656522,1,"Friday, February 15, 2013 12:34:49 UTC",61.6088,-150.9780,2.3,69.40,25,"Southern Alaska"
ci,11244954,0,"Friday, February 15, 2013 12:28:31 UTC",34.2003,-117.4865,1.2,6.00,33,"Greater Los Angeles area, California"
us,c000f7tc,7,"Friday, February 15, 2013 12:23:54 UTC",-10.6548,165.4731,4.7,35.00,39,"Santa Cruz Islands"
nc,71937815,1,"Friday, February 15, 2013 11:38:56 UTC",38.8398,-122.8402,1.8,1.80,30,"Northern California"
ci,11244938,0,"Friday, February 15, 2013 11:37:59 UTC",33.5997,-116.4150,1.3,15.80,18,"Southern California"
ci,11244930,0,"Friday, February 15, 2013 11:32:12 UTC",34.1970,-117.4928,1.3,5.80,40,"Greater Los Angeles area, California"
ak,10656508,1,"Friday, February 15, 2013 11:22:20 UTC",62.3146,-142.4913,2.4,16.10,14,"Central Alaska"
nc,71937805,0,"Friday, February 15, 2013 11:21:39 UTC",38.8132,-122.8223,1.3,1.90,17,"Northern California"
ci,11244922,0,"Friday, February 15, 2013 10:47:05 UTC",33.6852,-116.7108,1.1,17.60,50,"Southern California"
ci,11244914,0,"Friday, February 15, 2013 10:44:19 UTC",32.9942,-115.5758,1.4,0.00,13,"Southern California"
us,c000f7s4,6,"Friday, February 15, 2013 10:42:51 UTC",-8.6859,116.3651,4.4,109.10,46,"Lombok region, Indonesia"
nn,00403219,9,"Friday, February 15, 2013 10:08:09 UTC",38.0198,-118.0923,1.3,13.80,13,"Nevada"
pr,13046002,0,"Friday, February 15, 2013 09:37:35 UTC",18.2134,-67.2929,2.1,31.00, 6,"Mona Passage, Puerto Rico"
nc,71937795,0,"Friday, February 15, 2013 09:10:34 UTC",36.6730,-121.3043,1.2,6.20, 7,"Central California"
ak,10656491,1,"Friday, February 15, 2013 08:47:29 UTC",63.5329,-146.9865,1.5,32.40, 5,"Central Alaska"
ci,11244890,0,"Friday, February 15, 2013 08:21:01 UTC",34.3337,-116.9200,1.2,2.70,33,"Southern California"
nc,71937780,0,"Friday, February 15, 2013 08:04:40 UTC",36.1772,-120.7528,1.7,1.10, 9,"Central California"
ak,10656483,1,"Friday, February 15, 2013 07:28:00 UTC",62.0752,-152.2115,2.3,131.60,16,"Central Alaska"
ak,10656471,1,"Friday, February 15, 2013 06:36:58 UTC",63.5230,-151.2573,1.3,4.50, 7,"Central Alaska"
us,c000f7q5,6,"Friday, February 15, 2013 06:23:02 UTC",67.7707,142.6182,4.4,13.80,84,"northeastern Sakha, Russia"
ak,10656467,1,"Friday, February 15, 2013 06:04:38 UTC",61.4157,-149.9345,1.9,29.30, 9,"Southern Alaska"
ci,11244882,0,"Friday, February 15, 2013 05:44:37 UTC",33.5007,-116.4523,1.6,4.70,82,"Southern California"
ci,11244874,0,"Friday, February 15, 2013 04:53:49 UTC",35.8527,-117.9253,1.6,9.60, 9,"Central California"
ci,11244866,0,"Friday, February 15, 2013 04:51:41 UTC",35.6623,-118.4722,2.0,10.20,47,"Central California"
ak,10656456,1,"Friday, February 15, 2013 04:36:05 UTC",59.9894,-152.3398,2.2,88.80,12,"Southern Alaska"
ci,11244842,0,"Friday, February 15, 2013 04:11:14 UTC",35.5640,-118.5173,1.8,0.00, 8,"Central California"
hv,60450127,4,"Friday, February 15, 2013 03:53:31 UTC",19.3862,-155.4670,1.1,11.20,15,"Island of Hawaii, Hawaii"
us,c000f7mi,8,"Friday, February 15, 2013 03:02:23 UTC",-19.7189,-174.4758,5.8,71.70,362,"Tonga"
ak,10656338,1,"Friday, February 15, 2013 02:38:11 UTC",64.1932,-150.0326,1.4,16.10, 9,"Central Alaska"
ak,10656329,2,"Friday, February 15, 2013 02:27:00 UTC",59.5424,-153.1862,3.1,96.30,61,"Southern Alaska"
ci,11244810,2,"Friday, February 15, 2013 02:00:20 UTC",36.0310,-117.7673,1.3,2.50,30,"Central California"
pr,13046000,0,"Friday, February 15, 2013 01:50:00 UTC",17.9293,-66.0605,2.9,18.00, 9,"Puerto Rico region"
nn,00403190,9,"Friday, February 15, 2013 01:33:36 UTC",38.0307,-118.0407,1.0,7.90,11,"Nevada"
nc,71937615,0,"Friday, February 15, 2013 01:24:51 UTC",37.7263,-122.5518,1.7,8.10,16,"offshore Northern California"
nc,71937605,3,"Friday, February 15, 2013 01:16:45 UTC",37.6072,-119.0183,1.6,9.60,50,"Central California"
nc,71937590,2,"Friday, February 15, 2013 00:43:27 UTC",37.1018,-119.2680,2.1,30.40,37,"Central California"
ak,10656297,1,"Friday, February 15, 2013 00:41:47 UTC",61.0867,-150.3774,1.6,17.70, 7,"Southern Alaska"
pr,13046001,0,"Friday, February 15, 2013 00:31:05 UTC",18.0576,-66.0934,2.4,22.00,10,"Puerto Rico"
ak,10656281,1,"Friday, February 15, 2013 00:15:34 UTC",65.0090,-147.4446,1.6,3.20, 5,"northern Alaska"
us,c000f7l3,6,"Thursday, February 14, 2013 23:58:00 UTC",-0.4110,98.5479,4.7,11.30,37,"Kepulauan Batu, Indonesia"
nc,71937560,4,"Thursday, February 14, 2013 23:51:12 UTC",37.5388,-118.8220,2.6,7.30,53,"Central California"
uw,60506301,2,"Thursday, February 14, 2013 23:47:18 UTC",45.3888,-123.2508,1.4,0.00, 8,"Oregon"
ci,11244786,2,"Thursday, February 14, 2013 23:45:34 UTC",33.0520,-116.4345,1.3,9.10,28,"Southern California"
ci,11244770,2,"Thursday, February 14, 2013 23:41:39 UTC",33.5077,-116.4522,1.0,8.80,32,"Southern California"
us,c000f7kq,4,"Thursday, February 14, 2013 23:35:43 UTC",44.5396,149.0240,4.5,56.00,66,"Kuril Islands"
nn,00403180,9,"Thursday, February 14, 2013 23:35:28 UTC",38.0446,-118.0901,1.2,16.00, 7,"Nevada"
nn,00403179,9,"Thursday, February 14, 2013 23:32:39 UTC",38.0432,-118.0253,2.1,6.10,35,"Nevada"
uw,60506296,2,"Thursday, February 14, 2013 23:22:04 UTC",42.3650,-122.8228,1.7,0.00,13,"Oregon"
ak,10656255,2,"Thursday, February 14, 2013 23:20:26 UTC",52.2734,178.0714,2.8,40.40,10,"Rat Islands, Aleutian Islands, Alaska"
ak,10658708,2,"Thursday, February 14, 2013 23:05:38 UTC",68.0126,-156.9632,2.4,15.30, 9,"northern Alaska"
ci,11244738,2,"Thursday, February 14, 2013 23:02:42 UTC",35.4217,-118.4737,1.9,11.10,37,"Central California"
ak,10656239,2,"Thursday, February 14, 2013 22:50:11 UTC",60.5429,-150.8108,1.9,51.10,18,"Kenai Peninsula, Alaska"
ak,10656237,2,"Thursday, February 14, 2013 22:45:56 UTC",62.7676,-151.8199,1.7,7.10,20,"Central Alaska"
ak,10658705,2,"Thursday, February 14, 2013 22:43:25 UTC",65.4318,-144.6088,1.5,1.00,13,"northern Alaska"
ak,10656228,2,"Thursday, February 14, 2013 22:23:38 UTC",64.9144,-147.9242,1.1,10.00, 9,"Central Alaska"
uw,60506276,1,"Thursday, February 14, 2013 22:17:02 UTC",49.3887,-120.4778,2.3,0.00,11,"British Columbia, Canada"
nc,71937515,0,"Thursday, February 14, 2013 22:03:40 UTC",37.3220,-122.1053,1.9,0.00, 7,"San Francisco Bay area, California"
ak,10656216,2,"Thursday, February 14, 2013 21:56:51 UTC",63.4979,-150.1046,1.5,117.80,19,"Central Alaska"
hv,60450057,2,"Thursday, February 14, 2013 21:53:45 UTC",19.4310,-155.8430,2.6,10.00,32,"Island of Hawaii, Hawaii"
us,c000f7ib,4,"Thursday, February 14, 2013 21:46:13 UTC",-0.4724,98.6153,4.6,34.20,43,"Kepulauan Batu, Indonesia"
ak,10656198,2,"Thursday, February 14, 2013 21:14:53 UTC",62.6599,-148.8497,1.2,58.10,14,"Central Alaska"
ak,10656192,2,"Thursday, February 14, 2013 21:05:36 UTC",63.4905,-151.3506,1.5,11.80,15,"Central Alaska"
ak,10658699,2,"Thursday, February 14, 2013 21:01:09 UTC",52.3757,-171.5965,2.4,93.50, 6,"Fox Islands, Aleutian Islands, Alaska"
ci,11244706,2,"Thursday, February 14, 2013 20:52:44 UTC",33.1910,-116.4123,1.0,10.90,22,"Southern California"
us,c000f7g9,6,"Thursday, February 14, 2013 20:26:15 UTC",67.6209,142.4849,4.8,10.00,87,"northeastern Sakha, Russia"
ak,10656182,2,"Thursday, February 14, 2013 20:22:01 UTC",63.4913,-151.3295,1.8,5.30,23,"Central Alaska"
ak,10656176,2,"Thursday, February 14, 2013 20:13:46 UTC",63.4744,-151.3329,1.9,6.50,20,"Central Alaska"
ci,11244690,2,"Thursday, February 14, 2013 20:08:14 UTC",35.3265,-118.5787,2.1,5.40,57,"Central California"
nn,00403149,9,"Thursday, February 14, 2013 19:33:33 UTC",38.0442,-118.0065,1.0,6.10,12,"Nevada"
nn,00403147,9,"Thursday, February 14, 2013 19:32:07 UTC",38.0385,-118.0292,1.3,7.60,13,"Nevada"
nn,00403146,9,"Thursday, February 14, 2013 19:30:51 UTC",38.0389,-118.0327,1.8,9.10,14,"Nevada"
us,c000f7eg,8,"Thursday, February 14, 2013 19:23:02 UTC",-11.5933,165.8907,4.7,35.90,42,"Santa Cruz Islands"
hv,60450012,1,"Thursday, February 14, 2013 19:09:20 UTC",19.3772,-155.2405,1.8,3.50,17,"Island of Hawaii, Hawaii"
us,c000f7dh,7,"Thursday, February 14, 2013 18:57:21 UTC",-7.4699,119.7183,4.9,28.50,71,"Flores Sea"
ci,11244658,2,"Thursday, February 14, 2013 18:33:34 UTC",33.1295,-116.0772,1.2,5.60,16,"Southern California"
ci,11244650,2,"Thursday, February 14, 2013 18:28:07 UTC",35.5645,-118.5237,1.2,0.00,17,"Central California"
nc,71937430,4,"Thursday, February 14, 2013 18:26:43 UTC",40.3405,-124.3562,2.5,15.30,26,"Northern California"
us,c000f7di,2,"Thursday, February 14, 2013 18:22:39 UTC",36.4230,142.5777,4.5,37.00,11,"off the east coast of Honshu, Japan"
ak,10656138,2,"Thursday, February 14, 2013 18:15:45 UTC",60.3079,-150.6583,1.8,50.00,15,"Kenai Peninsula, Alaska"
ak,10656133,2,"Thursday, February 14, 2013 18:08:07 UTC",62.5246,-151.2098,1.7,95.80,28,"Central Alaska"
ci,11244642,4,"Thursday, February 14, 2013 18:04:08 UTC",34.0660,-117.1962,1.2,7.00,16,"Greater Los Angeles area, California"
nc,71937420,1,"Thursday, February 14, 2013 17:58:04 UTC",38.8085,-122.7803,1.2,0.90,23,"Northern California"
ak,10656106,2,"Thursday, February 14, 2013 17:32:30 UTC",60.3330,-152.4071,1.9,85.70,15,"Southern Alaska"
us,c000f7bl,4,"Thursday, February 14, 2013 17:17:42 UTC",67.6553,142.4511,4.6,15.90,42,"northeastern Sakha, Russia"
us,c000f7bg,6,"Thursday, February 14, 2013 17:03:37 UTC",-16.0850,-173.3901,4.6,145.60,135,"Tonga"
nn,00403115,9,"Thursday, February 14, 2013 17:03:32 UTC",40.5070,-118.0435,1.8,2.00, 4,"Nevada"
ci,11244594,2,"Thursday, February 14, 2013 16:57:11 UTC",36.0920,-117.8453,1.6,2.60,41,"Central California"
us,c000f7be,5,"Thursday, February 14, 2013 16:56:22 UTC",22.8324,5.2330,4.3,13.50,13,"southern Algeria"
us,c000f7bc,6,"Thursday, February 14, 2013 16:52:16 UTC",-4.4427,135.2394,5.3,31.60,110,"near the south coast of Papua, Indonesia"
ci,11244586,2,"Thursday, February 14, 2013 16:51:53 UTC",35.5702,-118.5338,2.2,1.80,51,"Central California"
us,c000f7b6,7,"Thursday, February 14, 2013 16:43:37 UTC",36.7441,140.5713,4.5,109.70,24,"near the east coast of Honshu, Japan"
nc,71937360,0,"Thursday, February 14, 2013 16:31:03 UTC",37.5600,-118.8457,1.0,9.60,13,"Central California"
ak,10656087,2,"Thursday, February 14, 2013 16:08:05 UTC",61.1321,-151.6204,1.8,75.60,25,"Southern Alaska"
nc,71937340,1,"Thursday, February 14, 2013 15:51:00 UTC",38.7870,-122.7620,1.7,1.10,33,"Northern California"
uw,60506201,2,"Thursday, February 14, 2013 15:42:22 UTC",47.6812,-120.2237,1.2,0.80,10,"Washington"
pr,13045000,0,"Thursday, February 14, 2013 15:42:02 UTC",19.1916,-64.3410,3.1,56.00, 5,"Virgin Islands region"
ci,11244570,2,"Thursday, February 14, 2013 15:39:13 UTC",32.2007,-115.2573,2.4,10.00,11,"Baja California, Mexico"
nn,00403107,9,"Thursday, February 14, 2013 15:35:33 UTC",38.0457,-118.0235,1.2,7.20, 9,"Nevada"
ak,10656076,2,"Thursday, February 14, 2013 15:31:55 UTC",63.7627,-149.2164,2.0,121.80,37,"Central Alaska"
ak,10656072,2,"Thursday, February 14, 2013 15:21:43 UTC",52.0967,-173.5134,2.5,6.80,11,"Andreanof Islands, Aleutian Islands, Alaska"
nn,00403103,9,"Thursday, February 14, 2013 15:20:38 UTC",39.0642,-118.1178,1.9,6.80,11,"Nevada"
us,c000f7a5,5,"Thursday, February 14, 2013 15:14:56 UTC",67.6140,142.6226,4.9,16.50,285,"northeastern Sakha, Russia"
us,c000f7a0,6,"Thursday, February 14, 2013 15:08:35 UTC",67.5719,142.5125,4.9,16.90,310,"northeastern Sakha, Russia"
ak,10656057,2,"Thursday, February 14, 2013 15:01:08 UTC",62.7179,-151.8650,1.9,8.50,30,"Central Alaska"
ak,10656052,2,"Thursday, February 14, 2013 14:52:36 UTC",62.9038,-151.2764,1.8,107.80,40,"Central Alaska"
ak,10656051,2,"Thursday, February 14, 2013 14:49:46 UTC",61.4292,-149.9808,1.3,45.60,17,"Southern Alaska"
